,m,n,snr,snr2,p,mc,nsspecfit_slope,nsspecfit_intercept,nsspecfit_r2
1402,100,100,4.000000,2.000000,0.450000,3,1.647512,-1.119825,0.995225
1403,100,100,4.000000,2.000000,0.450000,4,1.717052,-1.220860,0.996268
1404,100,100,4.000000,2.000000,0.450000,5,1.691691,-1.191708,0.996050
1405,100,100,4.000000,2.000000,0.450000,6,1.671602,-1.134934,0.996896
1406,100,100,4.000000,2.000000,0.450000,7,1.709393,-1.202560,0.994930
1407,100,100,4.000000,2.000000,0.450000,8,1.658275,-1.134860,0.996975
1408,100,100,4.000000,2.000000,0.450000,9,1.788119,-1.290788,0.995466
1409,100,100,4.000000,2.000000,0.450000,10,1.725063,-1.218745,0.994527
1410,100,100,4.000000,2.000000,0.500000,1,1.612425,-1.008447,0.995775
1411,100,100,4.000000,2.000000,0.500000,2,1.610487,-1.025706,0.993663
1412,100,100,4.000000,2.000000,0.500000,3,1.599116,-1.002753,0.997229
1413,100,100,4.000000,2.000000,0.500000,4,1.572504,-0.967923,0.997305
1414,100,100,4.000000,2.000000,0.500000,5,1.633388,-1.046087,0.994881
1415,100,100,4.000000,2.000000,0.500000,6,1.552750,-0.935067,0.995266
1416,100,100,4.000000,2.000000,0.500000,7,1.547956,-0.915743,0.995500
1417,100,100,4.000000,2.000000,0.500000,8,1.591368,-0.997715,0.993453
1418,100,100,4.000000,2.000000,0.500000,9,1.609191,-1.039844,0.994862
1419,100,100,4.000000,2.000000,0.500000,10,1.603677,-1.010124,0.996810
1420,100,100,4.000000,2.000000,0.550000,1,1.513841,-0.855800,0.996438
1421,100,100,4.000000,2.000000,0.550000,2,1.531843,-0.876995,0.998126
1422,100,100,4.000000,2.000000,0.550000,3,1.550615,-0.893098,0.996047
1423,100,100,4.000000,2.000000,0.550000,4,1.519791,-0.857152,0.998100
1424,100,100,4.000000,2.000000,0.550000,5,1.554358,-0.915872,0.992003
1425,100,100,4.000000,2.000000,0.550000,6,1.495038,-0.826244,0.996080
1426,100,100,4.000000,2.000000,0.550000,7,1.461506,-0.779308,0.998297
1427,100,100,4.000000,2.000000,0.550000,8,1.478244,-0.813567,0.992775
1428,100,100,4.000000,2.000000,0.550000,9,1.526973,-0.856526,0.996517
1429,100,100,4.000000,2.000000,0.550000,10,1.506180,-0.853860,0.996574
1430,100,100,4.000000,2.000000,0.600000,1,1.484272,-0.769043,0.994026
1431,100,100,4.000000,2.000000,0.600000,2,1.397337,-0.667942,0.997781
1432,100,100,4.000000,2.000000,0.600000,3,1.442217,-0.702550,0.991589
1433,100,100,4.000000,2.000000,0.600000,4,1.421100,-0.681004,0.997194
1434,100,100,4.000000,2.000000,0.600000,5,1.487084,-0.775864,0.994259
1435,100,100,4.000000,2.000000,0.600000,6,1.409296,-0.677946,0.992715
1436,100,100,4.000000,2.000000,0.600000,7,1.457168,-0.753048,0.988844
1437,100,100,4.000000,2.000000,0.600000,8,1.430848,-0.694711,0.995463
1438,100,100,4.000000,2.000000,0.600000,9,1.460202,-0.738742,0.995922
1439,100,100,4.000000,2.000000,0.600000,10,1.453663,-0.737316,0.998527
1440,100,100,4.000000,2.000000,0.650000,1,1.394373,-0.625252,0.993008
1441,100,100,4.000000,2.000000,0.650000,2,1.406157,-0.624984,0.997593
1442,100,100,4.000000,2.000000,0.650000,3,1.395007,-0.619490,0.990707
1443,100,100,4.000000,2.000000,0.650000,4,1.381316,-0.600765,0.993905
1444,100,100,4.000000,2.000000,0.650000,5,1.363687,-0.579265,0.996357
1445,100,100,4.000000,2.000000,0.650000,6,1.375975,-0.601469,0.993745
1446,100,100,4.000000,2.000000,0.650000,7,1.371792,-0.581092,0.995103
1447,100,100,4.000000,2.000000,0.650000,8,1.383828,-0.596351,0.988568
1448,100,100,4.000000,2.000000,0.650000,9,1.369093,-0.581495,0.995289
1449,100,100,4.000000,2.000000,0.650000,10,1.406458,-0.637831,0.992088
1450,100,100,4.000000,2.000000,0.700000,1,1.306688,-0.489078,0.994741
1451,100,100,4.000000,2.000000,0.700000,2,1.319512,-0.497774,0.989277
1452,100,100,4.000000,2.000000,0.700000,3,1.291072,-0.460134,0.993112
1453,100,100,4.000000,2.000000,0.700000,4,1.325247,-0.497691,0.992472
1454,100,100,4.000000,2.000000,0.700000,5,1.318479,-0.492004,0.994903
1455,100,100,4.000000,2.000000,0.700000,6,1.315040,-0.482917,0.992780
1456,100,100,4.000000,2.000000,0.700000,7,1.314100,-0.475769,0.990893
1457,100,100,4.000000,2.000000,0.700000,8,1.311098,-0.496720,0.993517
1458,100,100,4.000000,2.000000,0.700000,9,1.278661,-0.438725,0.995408
1459,100,100,4.000000,2.000000,0.700000,10,1.321178,-0.486472,0.996073
1460,100,100,4.000000,2.000000,0.750000,1,1.260059,-0.394934,0.991823
1461,100,100,4.000000,2.000000,0.750000,2,1.236419,-0.370651,0.993964
1462,100,100,4.000000,2.000000,0.750000,3,1.265444,-0.408670,0.992672
1463,100,100,4.000000,2.000000,0.750000,4,1.283238,-0.419062,0.996614
1464,100,100,4.000000,2.000000,0.750000,5,1.252836,-0.387082,0.992464
1465,100,100,4.000000,2.000000,0.750000,6,1.268577,-0.397968,0.984876
1466,100,100,4.000000,2.000000,0.750000,7,1.249254,-0.382992,0.987244
1467,100,100,4.000000,2.000000,0.750000,8,1.238193,-0.367111,0.995540
1468,100,100,4.000000,2.000000,0.750000,9,1.251822,-0.391896,0.992247
1469,100,100,4.000000,2.000000,0.750000,10,1.274245,-0.414193,0.992370
1470,100,100,4.000000,2.000000,0.800000,1,1.206012,-0.298868,0.992714
1471,100,100,4.000000,2.000000,0.800000,2,1.196360,-0.291291,0.994904
1472,100,100,4.000000,2.000000,0.800000,3,1.236090,-0.326683,0.994241
1473,100,100,4.000000,2.000000,0.800000,4,1.227844,-0.318494,0.991560
1474,100,100,4.000000,2.000000,0.800000,5,1.186630,-0.273544,0.993966
1475,100,100,4.000000,2.000000,0.800000,6,1.199733,-0.286302,0.992241
1476,100,100,4.000000,2.000000,0.800000,7,1.218397,-0.319559,0.995261
1477,100,100,4.000000,2.000000,0.800000,8,1.210338,-0.301998,0.995578
1478,100,100,4.000000,2.000000,0.800000,9,1.230305,-0.324450,0.985931
1479,100,100,4.000000,2.000000,0.800000,10,1.222384,-0.321556,0.997184
1480,100,100,4.000000,2.000000,0.850000,1,1.173056,-0.240446,0.996297
1481,100,100,4.000000,2.000000,0.850000,2,1.152743,-0.217822,0.997215
1482,100,100,4.000000,2.000000,0.850000,3,1.158026,-0.213316,0.991351
1483,100,100,4.000000,2.000000,0.850000,4,1.198433,-0.267867,0.992301
1484,100,100,4.000000,2.000000,0.850000,5,1.174618,-0.240612,0.993128
1485,100,100,4.000000,2.000000,0.850000,6,1.185877,-0.242128,0.996096
1486,100,100,4.000000,2.000000,0.850000,7,1.171504,-0.228338,0.989297
1487,100,100,4.000000,2.000000,0.850000,8,1.157863,-0.227756,0.997214
1488,100,100,4.000000,2.000000,0.850000,9,1.185737,-0.243649,0.989738
1489,100,100,4.000000,2.000000,0.850000,10,1.165354,-0.224842,0.990527
1490,100,100,4.000000,2.000000,0.900000,1,1.130211,-0.159407,0.990139
1491,100,100,4.000000,2.000000,0.900000,2,1.100176,-0.133115,0.992477
1492,100,100,4.000000,2.000000,0.900000,3,1.116839,-0.136467,0.992545
1493,100,100,4.000000,2.000000,0.900000,4,1.108402,-0.137993,0.991708
1494,100,100,4.000000,2.000000,0.900000,5,1.116711,-0.144846,0.991677
1495,100,100,4.000000,2.000000,0.900000,6,1.136836,-0.162694,0.988363
1496,100,100,4.000000,2.000000,0.900000,7,1.119403,-0.148540,0.993439
1497,100,100,4.000000,2.000000,0.900000,8,1.122209,-0.149119,0.987618
1498,100,100,4.000000,2.000000,0.900000,9,1.113773,-0.146339,0.993831
1499,100,100,4.000000,2.000000,0.900000,10,1.104641,-0.130599,0.989694
1500,100,100,4.000000,2.000000,0.950000,1,1.076322,-0.074059,0.991031
1501,100,100,4.000000,2.000000,0.950000,2,1.074275,-0.078290,0.995052
1502,100,100,4.000000,2.000000,0.950000,3,1.076965,-0.075227,0.989641
1503,100,100,4.000000,2.000000,0.950000,4,1.102707,-0.107205,0.987931
1504,100,100,4.000000,2.000000,0.950000,5,1.087289,-0.084866,0.988081
1505,100,100,4.000000,2.000000,0.950000,6,1.084266,-0.087180,0.995956
1506,100,100,4.000000,2.000000,0.950000,7,1.073575,-0.076362,0.986176
1507,100,100,4.000000,2.000000,0.950000,8,1.099920,-0.102788,0.991922
1508,100,100,4.000000,2.000000,0.950000,9,1.068992,-0.073421,0.991915
1509,100,100,4.000000,2.000000,0.950000,10,1.079475,-0.081245,0.989320
1510,100,100,4.000000,2.000000,1.000000,1,1.039304,-0.015518,0.993216
1511,100,100,4.000000,2.000000,1.000000,2,1.034824,-0.012084,0.993512
1512,100,100,4.000000,2.000000,1.000000,3,1.040919,-0.018966,0.991569
1513,100,100,4.000000,2.000000,1.000000,4,1.049348,-0.023025,0.989789
1514,100,100,4.000000,2.000000,1.000000,5,1.040680,-0.015375,0.992540
1515,100,100,4.000000,2.000000,1.000000,6,1.043032,-0.018113,0.988503
1516,100,100,4.000000,2.000000,1.000000,7,1.048486,-0.021452,0.983975
1517,100,100,4.000000,2.000000,1.000000,8,1.042753,-0.016892,0.987318
1518,100,100,4.000000,2.000000,1.000000,9,1.047873,-0.019430,0.985543
1519,100,100,4.000000,2.000000,1.000000,10,1.049064,-0.021200,0.989514
1520,100,100,4.000000,3.000000,0.100000,1,3.575563,-4.764811,0.990079
1521,100,100,4.000000,3.000000,0.100000,2,3.868978,-5.157198,0.987276
1522,100,100,4.000000,3.000000,0.100000,3,3.842214,-5.072054,0.989331
1523,100,100,4.000000,3.000000,0.100000,4,3.668574,-4.979397,0.978662
1524,100,100,4.000000,3.000000,0.100000,5,3.665480,-4.917746,0.989824
1525,100,100,4.000000,3.000000,0.100000,6,4.077718,-5.588524,0.988957
1526,100,100,4.000000,3.000000,0.100000,7,3.885189,-5.205865,0.979728
1527,100,100,4.000000,3.000000,0.100000,8,3.976793,-5.383717,0.982646
1528,100,100,4.000000,3.000000,0.100000,9,4.435039,-6.037105,0.981770
1529,100,100,4.000000,3.000000,0.100000,10,4.422241,-6.104901,0.990740
1530,100,100,4.000000,3.000000,0.150000,1,3.087516,-3.814716,0.987514
1531,100,100,4.000000,3.000000,0.150000,2,3.093905,-3.652430,0.995808
1532,100,100,4.000000,3.000000,0.150000,3,3.243360,-3.972372,0.987326
1533,100,100,4.000000,3.000000,0.150000,4,2.946921,-3.466997,0.989969
1534,100,100,4.000000,3.000000,0.150000,5,3.038215,-3.746179,0.993429
1535,100,100,4.000000,3.000000,0.150000,6,2.889336,-3.443318,0.988837
1536,100,100,4.000000,3.000000,0.150000,7,3.047573,-3.683365,0.988592
1537,100,100,4.000000,3.000000,0.150000,8,3.030497,-3.686130,0.985010
1538,100,100,4.000000,3.000000,0.150000,9,3.306453,-4.040496,0.982233
1539,100,100,4.000000,3.000000,0.150000,10,3.132883,-3.815776,0.988881
1540,100,100,4.000000,3.000000,0.200000,1,2.878000,-3.262418,0.976272
1541,100,100,4.000000,3.000000,0.200000,2,2.645601,-2.914239,0.993109
1542,100,100,4.000000,3.000000,0.200000,3,2.830721,-3.234039,0.995553
1543,100,100,4.000000,3.000000,0.200000,4,2.818644,-3.187345,0.985191
1544,100,100,4.000000,3.000000,0.200000,5,2.812226,-3.107180,0.984946
1545,100,100,4.000000,3.000000,0.200000,6,2.676571,-2.957514,0.978577
1546,100,100,4.000000,3.000000,0.200000,7,2.538659,-2.810347,0.988671
1547,100,100,4.000000,3.000000,0.200000,8,2.784203,-3.132366,0.991633
1548,100,100,4.000000,3.000000,0.200000,9,2.685726,-2.971199,0.996254
1549,100,100,4.000000,3.000000,0.200000,10,2.502663,-2.716643,0.987839
1550,100,100,4.000000,3.000000,0.250000,1,2.429595,-2.485819,0.989637
1551,100,100,4.000000,3.000000,0.250000,2,2.357653,-2.398133,0.982600
1552,100,100,4.000000,3.000000,0.250000,3,2.408943,-2.453287,0.992193
1553,100,100,4.000000,3.000000,0.250000,4,2.434329,-2.437507,0.993183
1554,100,100,4.000000,3.000000,0.250000,5,2.446059,-2.512624,0.976322
1555,100,100,4.000000,3.000000,0.250000,6,2.305779,-2.360737,0.992222
1556,100,100,4.000000,3.000000,0.250000,7,2.442038,-2.513140,0.991358
1557,100,100,4.000000,3.000000,0.250000,8,2.370859,-2.374236,0.993300
1558,100,100,4.000000,3.000000,0.250000,9,2.381358,-2.442947,0.991029
1559,100,100,4.000000,3.000000,0.250000,10,2.510056,-2.623363,0.990188
1560,100,100,4.000000,3.000000,0.300000,1,2.105707,-1.930338,0.995055
1561,100,100,4.000000,3.000000,0.300000,2,2.257455,-2.130850,0.991105
1562,100,100,4.000000,3.000000,0.300000,3,2.020074,-1.829973,0.986644
1563,100,100,4.000000,3.000000,0.300000,4,2.283767,-2.181313,0.993400
1564,100,100,4.000000,3.000000,0.300000,5,2.071224,-1.876916,0.992648
1565,100,100,4.000000,3.000000,0.300000,6,2.235219,-2.111555,0.987297
1566,100,100,4.000000,3.000000,0.300000,7,2.202360,-2.015839,0.989514
1567,100,100,4.000000,3.000000,0.300000,8,2.167543,-2.052941,0.990598
1568,100,100,4.000000,3.000000,0.300000,9,2.140823,-2.029634,0.992747
1569,100,100,4.000000,3.000000,0.300000,10,2.191395,-2.005591,0.983172
1570,100,100,4.000000,3.000000,0.350000,1,2.058048,-1.783036,0.987115
1571,100,100,4.000000,3.000000,0.350000,2,2.034012,-1.720391,0.976228
1572,100,100,4.000000,3.000000,0.350000,3,2.076559,-1.796341,0.992977
1573,100,100,4.000000,3.000000,0.350000,4,2.004423,-1.705004,0.981591
1574,100,100,4.000000,3.000000,0.350000,5,2.047021,-1.791627,0.988479
1575,100,100,4.000000,3.000000,0.350000,6,2.062857,-1.774287,0.969245
1576,100,100,4.000000,3.000000,0.350000,7,1.996265,-1.683605,0.990585
1577,100,100,4.000000,3.000000,0.350000,8,2.009240,-1.717093,0.993044
1578,100,100,4.000000,3.000000,0.350000,9,1.919307,-1.607110,0.984369
1579,100,100,4.000000,3.000000,0.350000,10,2.079506,-1.795009,0.992575
1580,100,100,4.000000,3.000000,0.400000,1,1.870751,-1.450737,0.989053
1581,100,100,4.000000,3.000000,0.400000,2,1.862793,-1.449167,0.987365
1582,100,100,4.000000,3.000000,0.400000,3,1.907695,-1.507124,0.968987
1583,100,100,4.000000,3.000000,0.400000,4,1.937959,-1.566002,0.983892
1584,100,100,4.000000,3.000000,0.400000,5,1.898527,-1.464167,0.975885
1585,100,100,4.000000,3.000000,0.400000,6,1.895551,-1.474358,0.969653
1586,100,100,4.000000,3.000000,0.400000,7,1.874700,-1.444773,0.971895
1587,100,100,4.000000,3.000000,0.400000,8,1.881792,-1.467721,0.976213
1588,100,100,4.000000,3.000000,0.400000,9,1.904845,-1.514585,0.987469
1589,100,100,4.000000,3.000000,0.400000,10,1.863083,-1.439216,0.985007
1590,100,100,4.000000,3.000000,0.450000,1,1.766247,-1.265251,0.972343
1591,100,100,4.000000,3.000000,0.450000,2,1.800495,-1.301563,0.982021
1592,100,100,4.000000,3.000000,0.450000,3,1.716261,-1.190450,0.974346
1593,100,100,4.000000,3.000000,0.450000,4,1.793658,-1.301255,0.977837
1594,100,100,4.000000,3.000000,0.450000,5,1.759269,-1.260872,0.980435
1595,100,100,4.000000,3.000000,0.450000,6,1.747125,-1.211965,0.980809
1596,100,100,4.000000,3.000000,0.450000,7,1.780259,-1.274626,0.966393
1597,100,100,4.000000,3.000000,0.450000,8,1.736884,-1.218382,0.979608
1598,100,100,4.000000,3.000000,0.450000,9,1.842733,-1.342078,0.979773
1599,100,100,4.000000,3.000000,0.450000,10,1.798562,-1.295192,0.972547
1600,100,100,4.000000,3.000000,0.500000,1,1.680631,-1.075478,0.967523
1601,100,100,4.000000,3.000000,0.500000,2,1.684689,-1.101867,0.963835
1602,100,100,4.000000,3.000000,0.500000,3,1.663599,-1.066857,0.982784
1603,100,100,4.000000,3.000000,0.500000,4,1.631237,-1.023892,0.976697
1604,100,100,4.000000,3.000000,0.500000,5,1.700286,-1.111407,0.967425
1605,100,100,4.000000,3.000000,0.500000,6,1.611764,-0.991901,0.971270
1606,100,100,4.000000,3.000000,0.500000,7,1.605969,-0.972727,0.976744
1607,100,100,4.000000,3.000000,0.500000,8,1.658585,-1.064565,0.962283
1608,100,100,4.000000,3.000000,0.500000,9,1.666663,-1.096095,0.976665
1609,100,100,4.000000,3.000000,0.500000,10,1.655531,-1.060660,0.984592
1610,100,100,4.000000,3.000000,0.550000,1,1.566787,-0.905404,0.981177
1611,100,100,4.000000,3.000000,0.550000,2,1.592247,-0.933317,0.980371
1612,100,100,4.000000,3.000000,0.550000,3,1.622565,-0.963220,0.970701
1613,100,100,4.000000,3.000000,0.550000,4,1.573772,-0.907501,0.979689
1614,100,100,4.000000,3.000000,0.550000,5,1.614775,-0.972144,0.964534
1615,100,100,4.000000,3.000000,0.550000,6,1.543917,-0.871835,0.977447
1616,100,100,4.000000,3.000000,0.550000,7,1.520836,-0.833963,0.980569
1617,100,100,4.000000,3.000000,0.550000,8,1.528611,-0.859639,0.966877
1618,100,100,4.000000,3.000000,0.550000,9,1.584070,-0.910876,0.979832
1619,100,100,4.000000,3.000000,0.550000,10,1.551818,-0.897382,0.978665
1620,100,100,4.000000,3.000000,0.600000,1,1.539705,-0.818133,0.958995
1621,100,100,4.000000,3.000000,0.600000,2,1.451920,-0.716189,0.976599
1622,100,100,4.000000,3.000000,0.600000,3,1.497130,-0.751610,0.959552
1623,100,100,4.000000,3.000000,0.600000,4,1.481320,-0.735304,0.974869
1624,100,100,4.000000,3.000000,0.600000,5,1.544421,-0.828272,0.961690
1625,100,100,4.000000,3.000000,0.600000,6,1.462913,-0.725760,0.954418
1626,100,100,4.000000,3.000000,0.600000,7,1.514525,-0.806093,0.951987
1627,100,100,4.000000,3.000000,0.600000,8,1.486733,-0.744570,0.968951
1628,100,100,4.000000,3.000000,0.600000,9,1.510658,-0.783968,0.968139
1629,100,100,4.000000,3.000000,0.600000,10,1.508047,-0.787375,0.983255
1630,100,100,4.000000,3.000000,0.650000,1,1.446286,-0.669197,0.961143
1631,100,100,4.000000,3.000000,0.650000,2,1.461602,-0.672780,0.973256
1632,100,100,4.000000,3.000000,0.650000,3,1.451168,-0.668871,0.952864
1633,100,100,4.000000,3.000000,0.650000,4,1.432343,-0.643563,0.959402
1634,100,100,4.000000,3.000000,0.650000,5,1.414305,-0.621479,0.970311
1635,100,100,4.000000,3.000000,0.650000,6,1.424364,-0.640789,0.962959
1636,100,100,4.000000,3.000000,0.650000,7,1.422531,-0.624089,0.963730
1637,100,100,4.000000,3.000000,0.650000,8,1.443475,-0.647902,0.944944
1638,100,100,4.000000,3.000000,0.650000,9,1.421087,-0.625786,0.966577
1639,100,100,4.000000,3.000000,0.650000,10,1.461495,-0.686142,0.952929
1640,100,100,4.000000,3.000000,0.700000,1,1.356458,-0.530939,0.961281
1641,100,100,4.000000,3.000000,0.700000,2,1.369053,-0.539409,0.953955
1642,100,100,4.000000,3.000000,0.700000,3,1.340309,-0.500685,0.961989
1643,100,100,4.000000,3.000000,0.700000,4,1.372611,-0.535753,0.954747
1644,100,100,4.000000,3.000000,0.700000,5,1.368649,-0.533184,0.962071
1645,100,100,4.000000,3.000000,0.700000,6,1.359324,-0.519459,0.960011
1646,100,100,4.000000,3.000000,0.700000,7,1.365473,-0.517398,0.947437
1647,100,100,4.000000,3.000000,0.700000,8,1.358208,-0.535077,0.960147
1648,100,100,4.000000,3.000000,0.700000,9,1.327209,-0.477419,0.962847
1649,100,100,4.000000,3.000000,0.700000,10,1.372009,-0.527486,0.964773
1650,100,100,4.000000,3.000000,0.750000,1,1.309181,-0.432572,0.949318
1651,100,100,4.000000,3.000000,0.750000,2,1.275343,-0.400226,0.968074
1652,100,100,4.000000,3.000000,0.750000,3,1.307093,-0.440067,0.960222
1653,100,100,4.000000,3.000000,0.750000,4,1.320522,-0.447832,0.981002
1654,100,100,4.000000,3.000000,0.750000,5,1.295398,-0.419817,0.957980
1655,100,100,4.000000,3.000000,0.750000,6,1.313367,-0.432327,0.939876
1656,100,100,4.000000,3.000000,0.750000,7,1.294993,-0.419852,0.945012
1657,100,100,4.000000,3.000000,0.750000,8,1.286282,-0.404436,0.962004
1658,100,100,4.000000,3.000000,0.750000,9,1.298414,-0.428342,0.954457
1659,100,100,4.000000,3.000000,0.750000,10,1.319123,-0.448977,0.959597
1660,100,100,4.000000,3.000000,0.800000,1,1.245725,-0.327822,0.961049
1661,100,100,4.000000,3.000000,0.800000,2,1.231748,-0.316475,0.965279
1662,100,100,4.000000,3.000000,0.800000,3,1.279800,-0.358664,0.959346
1663,100,100,4.000000,3.000000,0.800000,4,1.272595,-0.351235,0.949760
1664,100,100,4.000000,3.000000,0.800000,5,1.224573,-0.300096,0.961488
1665,100,100,4.000000,3.000000,0.800000,6,1.240240,-0.315842,0.956647
1666,100,100,4.000000,3.000000,0.800000,7,1.265942,-0.355858,0.964813
1667,100,100,4.000000,3.000000,0.800000,8,1.253702,-0.333767,0.964126
1668,100,100,4.000000,3.000000,0.800000,9,1.276716,-0.358909,0.937329
1669,100,100,4.000000,3.000000,0.800000,10,1.260681,-0.349153,0.974108
1670,100,100,4.000000,3.000000,0.850000,1,1.212782,-0.267768,0.963659
1671,100,100,4.000000,3.000000,0.850000,2,1.193827,-0.246643,0.968726
1672,100,100,4.000000,3.000000,0.850000,3,1.198121,-0.240664,0.948617
1673,100,100,4.000000,3.000000,0.850000,4,1.240038,-0.298781,0.953973
1674,100,100,4.000000,3.000000,0.850000,5,1.215178,-0.268939,0.956199
1675,100,100,4.000000,3.000000,0.850000,6,1.222521,-0.267805,0.970869
1676,100,100,4.000000,3.000000,0.850000,7,1.210747,-0.255434,0.944158
1677,100,100,4.000000,3.000000,0.850000,8,1.195828,-0.254092,0.970353
1678,100,100,4.000000,3.000000,0.850000,9,1.230811,-0.275955,0.944726
1679,100,100,4.000000,3.000000,0.850000,10,1.206068,-0.252919,0.947727
1680,100,100,4.000000,3.000000,0.900000,1,1.169582,-0.185373,0.945629
1681,100,100,4.000000,3.000000,0.900000,2,1.133251,-0.154496,0.960987
1682,100,100,4.000000,3.000000,0.900000,3,1.155117,-0.160971,0.953786
1683,100,100,4.000000,3.000000,0.900000,4,1.144413,-0.160956,0.950399
1684,100,100,4.000000,3.000000,0.900000,5,1.151833,-0.167248,0.953548
1685,100,100,4.000000,3.000000,0.900000,6,1.172378,-0.185548,0.946276
1686,100,100,4.000000,3.000000,0.900000,7,1.157340,-0.173506,0.957067
1687,100,100,4.000000,3.000000,0.900000,8,1.161944,-0.174962,0.939888
1688,100,100,4.000000,3.000000,0.900000,9,1.150998,-0.170570,0.959066
1689,100,100,4.000000,3.000000,0.900000,10,1.137828,-0.151536,0.950264
1690,100,100,4.000000,3.000000,0.950000,1,1.111598,-0.095734,0.948686
1691,100,100,4.000000,3.000000,0.950000,2,1.108419,-0.099434,0.961946
1692,100,100,4.000000,3.000000,0.950000,3,1.110925,-0.095404,0.948181
1693,100,100,4.000000,3.000000,0.950000,4,1.138676,-0.129776,0.942232
1694,100,100,4.000000,3.000000,0.950000,5,1.125860,-0.108359,0.939298
1695,100,100,4.000000,3.000000,0.950000,6,1.118984,-0.108815,0.967882
1696,100,100,4.000000,3.000000,0.950000,7,1.108144,-0.097247,0.937792
1697,100,100,4.000000,3.000000,0.950000,8,1.133934,-0.123612,0.953755
1698,100,100,4.000000,3.000000,0.950000,9,1.099865,-0.091991,0.956984
1699,100,100,4.000000,3.000000,0.950000,10,1.109301,-0.099303,0.951833
1700,100,100,4.000000,3.000000,1.000000,1,1.067477,-0.031754,0.963959
1701,100,100,4.000000,3.000000,1.000000,2,1.066869,-0.030258,0.955345
1702,100,100,4.000000,3.000000,1.000000,3,1.071605,-0.036553,0.955623
1703,100,100,4.000000,3.000000,1.000000,4,1.083266,-0.042787,0.945259
1704,100,100,4.000000,3.000000,1.000000,5,1.074659,-0.034675,0.949990
1705,100,100,4.000000,3.000000,1.000000,6,1.076844,-0.037543,0.944416
1706,100,100,4.000000,3.000000,1.000000,7,1.081312,-0.040173,0.931992
1707,100,100,4.000000,3.000000,1.000000,8,1.076162,-0.036017,0.940152
1708,100,100,4.000000,3.000000,1.000000,9,1.079507,-0.037049,0.938085
1709,100,100,4.000000,3.000000,1.000000,10,1.080891,-0.038948,0.947272
1710,100,100,4.000000,4.000000,0.100000,1,3.672243,-4.896491,0.987369
1711,100,100,4.000000,4.000000,0.100000,2,3.932116,-5.239746,0.986061
1712,100,100,4.000000,4.000000,0.100000,3,4.073441,-5.413377,0.988207
1713,100,100,4.000000,4.000000,0.100000,4,3.753807,-5.105160,0.973659
1714,100,100,4.000000,4.000000,0.100000,5,3.824326,-5.152235,0.989176
1715,100,100,4.000000,4.000000,0.100000,6,4.133800,-5.654102,0.985134
1716,100,100,4.000000,4.000000,0.100000,7,4.021160,-5.392309,0.983804
1717,100,100,4.000000,4.000000,0.100000,8,4.159752,-5.657231,0.980159
1718,100,100,4.000000,4.000000,0.100000,9,4.538913,-6.182892,0.981841
1719,100,100,4.000000,4.000000,0.100000,10,4.634928,-6.422416,0.989735
1720,100,100,4.000000,4.000000,0.150000,1,3.144442,-3.883667,0.983228
1721,100,100,4.000000,4.000000,0.150000,2,3.254368,-3.871213,0.995913
1722,100,100,4.000000,4.000000,0.150000,3,3.456608,-4.275895,0.979225
1723,100,100,4.000000,4.000000,0.150000,4,3.096521,-3.671435,0.978915
1724,100,100,4.000000,4.000000,0.150000,5,3.069418,-3.778592,0.989613
1725,100,100,4.000000,4.000000,0.150000,6,2.977744,-3.559204,0.986143
1726,100,100,4.000000,4.000000,0.150000,7,3.166384,-3.846696,0.985267
1727,100,100,4.000000,4.000000,0.150000,8,3.178024,-3.888717,0.987080
1728,100,100,4.000000,4.000000,0.150000,9,3.412343,-4.181381,0.983029
1729,100,100,4.000000,4.000000,0.150000,10,3.216290,-3.923754,0.987055
1730,100,100,4.000000,4.000000,0.200000,1,2.913447,-3.299336,0.963877
1731,100,100,4.000000,4.000000,0.200000,2,2.764295,-3.067467,0.988662
1732,100,100,4.000000,4.000000,0.200000,3,2.900741,-3.321070,0.990556
1733,100,100,4.000000,4.000000,0.200000,4,2.891644,-3.283487,0.977990
1734,100,100,4.000000,4.000000,0.200000,5,2.951756,-3.285647,0.953662
1735,100,100,4.000000,4.000000,0.200000,6,2.770722,-3.081359,0.970809
1736,100,100,4.000000,4.000000,0.200000,7,2.611464,-2.903905,0.985211
1737,100,100,4.000000,4.000000,0.200000,8,2.884571,-3.266015,0.987832
1738,100,100,4.000000,4.000000,0.200000,9,2.826785,-3.155141,0.983095
1739,100,100,4.000000,4.000000,0.200000,10,2.643004,-2.897769,0.979430
1740,100,100,4.000000,4.000000,0.250000,1,2.491588,-2.560356,0.977808
1741,100,100,4.000000,4.000000,0.250000,2,2.431850,-2.494075,0.965996
1742,100,100,4.000000,4.000000,0.250000,3,2.514676,-2.584232,0.975718
1743,100,100,4.000000,4.000000,0.250000,4,2.557227,-2.588046,0.975388
1744,100,100,4.000000,4.000000,0.250000,5,2.538312,-2.631217,0.954027
1745,100,100,4.000000,4.000000,0.250000,6,2.410024,-2.491863,0.976700
1746,100,100,4.000000,4.000000,0.250000,7,2.533906,-2.627151,0.982578
1747,100,100,4.000000,4.000000,0.250000,8,2.484433,-2.514332,0.983632
1748,100,100,4.000000,4.000000,0.250000,9,2.456902,-2.535540,0.987912
1749,100,100,4.000000,4.000000,0.250000,10,2.638345,-2.788367,0.964890
